phage	host	class
NC_031914	CP004005	0
NC_031914	CP007567	0
NC_031914	CP007793	0
NC_031914	CP004353	0
NC_031914	CP013913	0
NC_031914	HG530135	0
NC_031914	CP016349	0
NC_031914	HQ914635	0
NC_031914	CP001047	0
NC_031914	CP013129	0
NC_031914	LN554882	0
NC_031914	KU167097	0
NC_031914	NC_007288	0
NC_031914	NC_001700	0
NC_031914	CP012648	0
NC_031914	CP001713	0
NC_031914	AP008232	0
NC_031914	FN554889	0
NC_031914	KC900889	0
NC_031914	CP016400	0
NC_031914	CP001807	0
NC_031914	CP009976	0
NC_031914	JN632628	0
NC_031914	CALB01000097	0
NC_031914	CP000628	0
NC_031914	CP014326	0
NC_031914	AP017369	0
NC_031914	CP002930	0
NC_031914	CP000113	0
NC_031914	CP013753	0
NC_031914	FN543502	0
NC_031914	CP007641	0
NC_031914	NC_014574	0
NC_031914	CP001751	0
NC_031914	GG663735	0
NC_031914	FP236843	0
NC_031914	CP014861	0
NC_031914	NC_023543	0
NC_031914	NC_001637	0
NC_031914	KC990831	0
NC_031914	BA000030	0
NC_031914	NC_012898	0
NC_031914	CP011256	0
NC_031914	CP000554	0
NC_031914	CP017420	0
NC_031914	CP011301	0
NC_031914	CP003184	0
NC_031914	CP005976	0
NC_031914	CM000736	0
NC_031914	CP014617	0
NC_031914	AP014630	0
NC_031914	CP004046	0
NC_031914	CP010812	0
NC_031914	CP009902	0
NC_031914	CP014518	0
NC_031914	CP012388	1
NC_031914	CM003594	0
NC_031914	BX950851	0
NC_031914	CP000031	0
NC_031914	CP000830	0
NC_031914	HF571988	0
NC_031914	HG530068	0
NC_031914	CP003876	0
NC_031914	AF193903	0
NC_031914	CP006884	0
NC_031914	AP009552	0
NC_031914	CP000388	0
NC_031914	AP012495	0
NC_031914	AE000666	0
NC_031914	CP002815	0
NC_031914	CALF01000071	0
NC_031914	CP002293	0
NC_031914	CP001404	0
NC_031914	EU557093	0
NC_019454	CP012598	0
NC_019454	CP013614	0
NC_019454	AP006716	0
NC_019454	AP017920	0
NC_019454	AP017894	0
NC_019454	KP691602	0
NC_019454	CP014475	0
NC_019454	CP009885	0
NC_019454	CP012196	0
NC_019454	CP009257	0
NC_019454	CP001312	0
NC_019454	AP014520	0
NC_019454	AP017373	0
NC_019454	CP017101	0
NC_019454	AL645882	0
NC_019454	AP009493	0
NC_019454	CP001397	0
NC_019454	CP003488	0
NC_019454	KT970065	0
NC_019454	CP016889	1
NC_019454	CP004014	0
NC_019454	AP017605	0
NC_019454	CP016224	0
NC_019454	CP011132	0
NC_019454	CP000362	0
NC_019454	CP002453	0
NC_019454	CP000967	0
NC_019454	CP003563	0
NC_019454	MRCG01000001	0
NC_019454	CP016193	0
NC_019454	CP013197	0
NC_019454	CP001932	0
NC_019454	JTHH01000008	0
NC_019454	CP004005	0
NC_019454	CP007567	0
NC_019454	CP007793	0
NC_019454	CP004353	0
NC_019454	CP013913	0
NC_019454	HG530135	0
NC_019454	CP016349	0
NC_019454	HQ914635	0
NC_019454	CP001047	0
NC_019454	CP013129	0
NC_019454	LN554882	0
NC_019454	KU167097	0
NC_019454	NC_007288	0
NC_019454	NC_001700	0
NC_019454	CP012648	0
NC_019454	CP001713	0
NC_019454	AP008232	0
NC_019454	FN554889	0
NC_019454	KC900889	0
NC_019454	CP016400	0
NC_019454	CP001807	0
NC_019454	CP009976	0
NC_019454	JN632628	0
NC_019454	CALB01000097	0
NC_019454	CP000628	0
NC_019454	CP014326	0
NC_019454	AP017369	0
NC_019454	CP002930	0
NC_019454	CP000113	0
NC_019454	CP013753	0
NC_019454	FN543502	0
NC_019454	CP007641	0
NC_019454	NC_014574	0
NC_019454	CP001751	0
NC_019454	GG663735	0
NC_019454	FP236843	0
NC_019454	CP014861	0
NC_019454	NC_023543	0
NC_019454	NC_001637	0
NC_019454	KC990831	0
NC_019454	BA000030	0
NC_019454	NC_012898	0
NC_019454	CP011256	0
NC_019454	CP000554	0
NC_019454	CP017420	0
NC_019454	CP011301	0
NC_019454	CP003184	0
NC_019454	CP005976	0
NC_019454	CM000736	0
NC_019454	CP014617	0
NC_019454	AP014630	0
NC_019454	CP004046	0
NC_019454	CP010812	0
NC_019454	CP009902	0
NC_019454	CP014518	0
NC_019454	CP012388	0
NC_019454	CM003594	0
NC_019454	BX950851	0
NC_019454	CP000031	0
NC_019454	CP000830	0
NC_019454	HF571988	0
NC_019454	HG530068	0
NC_019454	CP003876	0
NC_019454	AF193903	0
NC_019454	CP006884	0
NC_019454	AP009552	0
NC_019454	CP000388	0
NC_019454	AP012495	0
NC_019454	AE000666	0
NC_019454	CP002815	0
NC_019454	CALF01000071	0
NC_019454	CP002293	0
NC_019454	CP001404	0
NC_019454	EU557093	0
NC_031919	CP012598	0
NC_031919	CP013614	0
NC_031919	AP006716	0
NC_031919	AP017920	0
NC_031919	AP017894	0
NC_031919	KP691602	0
NC_031919	CP014475	0
NC_031919	CP009885	0
NC_031919	CP012196	0
NC_031919	CP009257	0
NC_031919	CP001312	0
NC_031919	AP014520	0
NC_031919	AP017373	0
NC_031919	CP017101	0
NC_031919	AL645882	0
NC_031919	AP009493	0
NC_031919	CP001397	0
NC_031919	CP003488	0
NC_031919	KT970065	0
NC_031919	CP016889	0
NC_031919	CP004014	0
NC_031919	AP017605	0
NC_031919	CP016224	0
NC_031919	CP011132	0
NC_031919	CP000362	0
NC_031919	CP002453	0
NC_031919	CP000967	0
NC_031919	CP003563	0
NC_031919	MRCG01000001	0
NC_031919	CP016193	0
NC_031919	CP013197	0
NC_031919	CP001932	0
NC_031919	JTHH01000008	0
NC_031919	CP004005	0
NC_031919	CP007567	0
NC_031919	CP007793	0
NC_031919	CP004353	0
NC_031919	CP013913	0
NC_031919	HG530135	0
NC_031919	CP016349	0
NC_031919	HQ914635	0
NC_031919	CP001047	0
NC_031919	CP013129	0
NC_031919	LN554882	0
NC_031919	KU167097	0
NC_031919	NC_007288	0
NC_031919	NC_001700	0
NC_031919	CP012648	0
NC_031919	CP001713	0
NC_031919	AP008232	0
NC_031919	FN554889	0
NC_031919	KC900889	0
NC_031919	CP016400	0
NC_031919	CP001807	0
NC_031919	CP009976	0
NC_031919	JN632628	0
NC_031919	CALB01000097	0
NC_031919	CP000628	0
NC_031919	CP014326	0
NC_031919	AP017369	0
NC_031919	CP002930	0
NC_031919	CP000113	0
NC_031919	CP013753	0
NC_031919	FN543502	0
NC_031919	CP007641	0
NC_031919	NC_014574	0
NC_031919	CP001751	0
NC_031919	GG663735	0
NC_031919	FP236843	0
NC_031919	CP014861	0
NC_031919	NC_023543	0
NC_031919	NC_001637	0
NC_031919	KC990831	0
NC_031919	BA000030	0
NC_031919	NC_012898	0
NC_031919	CP011256	0
NC_031919	CP000554	0
NC_031919	CP017420	0
NC_031919	CP011301	0
NC_031919	CP003184	0
NC_031919	CP005976	0
NC_031919	CM000736	0
NC_031919	CP014617	0
NC_031919	AP014630	0
NC_031919	CP004046	0
NC_031919	CP010812	0
NC_031919	CP009902	0
NC_031919	CP014518	0
NC_031919	CP012388	1
NC_031919	CM003594	0
NC_031919	BX950851	0
NC_031919	CP000031	0
NC_031919	CP000830	0
NC_031919	HF571988	0
NC_031919	HG530068	0
NC_031919	CP003876	0
NC_031919	AF193903	0
NC_031919	CP006884	0
NC_031919	AP009552	0
NC_031919	CP000388	0
NC_031919	AP012495	0
NC_031919	AE000666	0
NC_031919	CP002815	0
NC_031919	CALF01000071	0
NC_031919	CP002293	0
NC_031919	CP001404	0
NC_031919	EU557093	0
NC_019457	CP012598	0
NC_019457	CP013614	0
NC_019457	AP006716	0
NC_019457	AP017920	0
NC_019457	AP017894	0
NC_019457	KP691602	0
NC_019457	CP014475	0
NC_019457	CP009885	0
NC_019457	CP012196	0
NC_019457	CP009257	0
NC_019457	CP001312	0
NC_019457	AP014520	0
NC_019457	AP017373	0
NC_019457	CP017101	0
NC_019457	AL645882	0
NC_019457	AP009493	0
NC_019457	CP001397	0
NC_019457	CP003488	0
NC_019457	KT970065	0
NC_019457	CP016889	0
NC_019457	CP004014	0
NC_019457	AP017605	0
NC_019457	CP016224	0
NC_019457	CP011132	0
NC_019457	CP000362	0
NC_019457	CP002453	0
NC_019457	CP000967	0
NC_019457	CP003563	0
NC_019457	MRCG01000001	0
NC_019457	CP016193	0
NC_019457	CP013197	0
NC_019457	CP001932	0
NC_019457	JTHH01000008	0
NC_019457	CP004005	0
NC_019457	CP007567	0
NC_019457	CP007793	0
NC_019457	CP004353	0
NC_019457	CP013913	0
NC_019457	HG530135	0
NC_019457	CP016349	0
NC_019457	HQ914635	0
NC_019457	CP001047	0
NC_019457	CP013129	0
NC_019457	LN554882	0
NC_019457	KU167097	0
NC_019457	NC_007288	0
NC_019457	NC_001700	0
NC_019457	CP012648	0
NC_019457	CP001713	0
NC_019457	AP008232	0
NC_019457	FN554889	0
NC_019457	KC900889	0
NC_019457	CP016400	0
NC_019457	CP001807	0
NC_019457	CP009976	0
NC_019457	JN632628	0
NC_019457	CALB01000097	0
NC_019457	CP000628	0
NC_019457	CP014326	0
NC_019457	AP017369	0
NC_019457	CP002930	0
NC_019457	CP000113	0
NC_019457	CP013753	0
NC_019457	FN543502	0
NC_019457	CP007641	0
NC_019457	NC_014574	0
NC_019457	CP001751	0
NC_019457	GG663735	0
NC_019457	FP236843	0
NC_019457	CP014861	0
NC_019457	NC_023543	0
NC_019457	NC_001637	0
NC_019457	KC990831	0
NC_019457	BA000030	0
NC_019457	NC_012898	0
NC_019457	CP011256	0
NC_019457	CP000554	0
NC_019457	CP017420	0
NC_019457	CP011301	0
NC_019457	CP003184	0
NC_019457	CP005976	0
NC_019457	CM000736	0
NC_019457	CP014617	0
NC_019457	AP014630	0
NC_019457	CP004046	0
NC_019457	CP010812	1
NC_019457	CP009902	0
NC_019457	CP014518	0
NC_019457	CP012388	0
NC_019457	CM003594	0
NC_019457	BX950851	0
NC_019457	CP000031	0
NC_019457	CP000830	0
NC_019457	HF571988	0
NC_019457	HG530068	0
NC_019457	CP003876	0
NC_019457	AF193903	0
NC_019457	CP006884	0
NC_019457	AP009552	0
NC_019457	CP000388	0
NC_019457	AP012495	0
NC_019457	AE000666	0
NC_019457	CP002815	0
NC_019457	CALF01000071	0
NC_019457	CP002293	0
NC_019457	CP001404	0
NC_019457	EU557093	0
NC_019450	CP012598	0
NC_019450	CP013614	0
NC_019450	AP006716	0
NC_019450	AP017920	0
NC_019450	AP017894	0
NC_019450	KP691602	0
NC_019450	CP014475	0
NC_019450	CP009885	0
NC_019450	CP012196	0
NC_019450	CP009257	0
NC_019450	CP001312	0
NC_019450	AP014520	0
NC_019450	AP017373	0
NC_019450	CP017101	0
NC_019450	AL645882	0
NC_019450	AP009493	0
NC_019450	CP001397	0
NC_019450	CP003488	0
NC_019450	KT970065	0
NC_019450	CP016889	0
NC_019450	CP004014	0
NC_019450	AP017605	0
NC_019450	CP016224	0
NC_019450	CP011132	0
NC_019450	CP000362	0
NC_019450	CP002453	0
NC_019450	CP000967	0
NC_019450	CP003563	0
NC_019450	MRCG01000001	0
NC_019450	CP016193	0
NC_019450	CP013197	0
NC_019450	CP001932	0
NC_019450	JTHH01000008	0
NC_019450	CP004005	0
NC_019450	CP007567	0
NC_019450	CP007793	0
NC_019450	CP004353	0
NC_019450	CP013913	0
NC_019450	HG530135	0
NC_019450	CP016349	0
NC_019450	HQ914635	0
NC_019450	CP001047	0
NC_019450	CP013129	0
NC_019450	LN554882	0
NC_019450	KU167097	0
NC_019450	NC_007288	0
NC_019450	NC_001700	0
NC_019450	CP012648	0
NC_019450	CP001713	0
NC_019450	AP008232	0
NC_019450	FN554889	0
NC_019450	KC900889	0
NC_019450	CP016400	0
NC_019450	CP001807	0
NC_019450	CP009976	0
NC_019450	JN632628	0
NC_019450	CALB01000097	0
NC_019450	CP000628	0
NC_019450	CP014326	0
NC_019450	AP017369	0
NC_019450	CP002930	0
NC_019450	CP000113	0
NC_019450	CP013753	0
NC_019450	FN543502	0
NC_019450	CP007641	0
NC_019450	NC_014574	0
NC_019450	CP001751	0
NC_019450	GG663735	0
NC_019450	FP236843	0
NC_019450	CP014861	0
NC_019450	NC_023543	0
NC_019450	NC_001637	0
NC_019450	KC990831	0
NC_019450	BA000030	0
NC_019450	NC_012898	0
NC_019450	CP011256	0
NC_019450	CP000554	0
NC_019450	CP017420	0
NC_019450	CP011301	0
NC_019450	CP003184	0
NC_019450	CP005976	0
NC_019450	CM000736	0
NC_019450	CP014617	0
NC_019450	AP014630	0
NC_019450	CP004046	0
NC_019450	CP010812	0
NC_019450	CP009902	0
NC_019450	CP014518	0
NC_019450	CP012388	0
NC_019450	CM003594	0
NC_019450	BX950851	0
NC_019450	CP000031	0
NC_019450	CP000830	0
NC_019450	HF571988	0
NC_019450	HG530068	1
NC_019450	CP003876	0
NC_019450	AF193903	0
NC_019450	CP006884	0
NC_019450	AP009552	0
NC_019450	CP000388	0
NC_019450	AP012495	0
NC_019450	AE000666	0
NC_019450	CP002815	0
NC_019450	CALF01000071	0
NC_019450	CP002293	0
NC_019450	CP001404	0
NC_019450	EU557093	0
NC_019451	CP012598	0
NC_019451	CP013614	0
NC_019451	AP006716	0
NC_019451	AP017920	0
NC_019451	AP017894	0
NC_019451	KP691602	0
NC_019451	CP014475	0
NC_019451	CP009885	0
NC_019451	CP012196	0
NC_019451	CP009257	0
NC_019451	CP001312	0
NC_019451	AP014520	0
NC_019451	AP017373	0
NC_019451	CP017101	0
NC_019451	AL645882	0
NC_019451	AP009493	0
NC_019451	CP001397	0
NC_019451	CP003488	0
NC_019451	KT970065	0
NC_019451	CP016889	0
NC_019451	CP004014	0
NC_019451	AP017605	0
NC_019451	CP016224	0
NC_019451	CP011132	0
NC_019451	CP000362	0
NC_019451	CP002453	0
NC_019451	CP000967	0
NC_019451	CP003563	0
NC_019451	MRCG01000001	0
NC_019451	CP016193	0
NC_019451	CP013197	0
NC_019451	CP001932	0
NC_019451	JTHH01000008	0
NC_019451	CP004005	0
NC_019451	CP007567	0
NC_019451	CP007793	0
NC_019451	CP004353	0
NC_019451	CP013913	0
NC_019451	HG530135	0
NC_019451	CP016349	0
NC_019451	HQ914635	0
NC_019451	CP001047	0
NC_019451	CP013129	0
NC_019451	LN554882	0
NC_019451	KU167097	0
NC_019451	NC_007288	0
NC_019451	NC_001700	0
NC_019451	CP012648	0
NC_019451	CP001713	0
NC_019451	AP008232	0
NC_019451	FN554889	0
NC_019451	KC900889	0
NC_019451	CP016400	0
NC_019451	CP001807	0
NC_019451	CP009976	0
NC_019451	JN632628	0
NC_019451	CALB01000097	0
NC_019451	CP000628	0
NC_019451	CP014326	0
NC_019451	AP017369	0
NC_019451	CP002930	0
NC_019451	CP000113	0
NC_019451	CP013753	0
NC_019451	FN543502	0
NC_019451	CP007641	0
NC_019451	NC_014574	0
NC_019451	CP001751	0
NC_019451	GG663735	0
NC_019451	FP236843	0
NC_019451	CP014861	0
NC_019451	NC_023543	0
NC_019451	NC_001637	0
NC_019451	KC990831	0
NC_019451	BA000030	0
NC_019451	NC_012898	0
NC_019451	CP011256	0
NC_019451	CP000554	0
NC_019451	CP017420	0
NC_019451	CP011301	0
NC_019451	CP003184	0
NC_019451	CP005976	0
NC_019451	CM000736	0
NC_019451	CP014617	0
NC_019451	AP014630	0
NC_019451	CP004046	0
NC_019451	CP010812	0
NC_019451	CP009902	0
NC_019451	CP014518	0
NC_019451	CP012388	0
NC_019451	CM003594	0
NC_019451	BX950851	0
NC_019451	CP000031	0
NC_019451	CP000830	0
NC_019451	HF571988	0
NC_019451	HG530068	1
NC_019451	CP003876	0
NC_019451	AF193903	0
NC_019451	CP006884	0
NC_019451	AP009552	0
NC_019451	CP000388	0
NC_019451	AP012495	0
NC_019451	AE000666	0
NC_019451	CP002815	0
NC_019451	CALF01000071	0
NC_019451	CP002293	0
NC_019451	CP001404	0
NC_019451	EU557093	0
NC_034248	CP012598	0
NC_034248	CP013614	0
NC_034248	AP006716	0
NC_034248	AP017920	0
NC_034248	AP017894	0
NC_034248	KP691602	0
NC_034248	CP014475	0
NC_034248	CP009885	0
NC_034248	CP012196	0
NC_034248	CP009257	0
NC_034248	CP001312	0
NC_034248	AP014520	0
NC_034248	AP017373	0
NC_034248	CP017101	0
NC_034248	AL645882	0
NC_034248	AP009493	0
NC_034248	CP001397	0
NC_034248	CP003488	0
NC_034248	KT970065	0
NC_034248	CP016889	0
NC_034248	CP004014	0
NC_034248	AP017605	0
NC_034248	CP016224	0
NC_034248	CP011132	0
NC_034248	CP000362	0
NC_034248	CP002453	0
NC_034248	CP000967	0
NC_034248	CP003563	0
NC_034248	MRCG01000001	0
NC_034248	CP016193	0
NC_034248	CP013197	0
NC_034248	CP001932	0
NC_034248	JTHH01000008	0
NC_034248	CP004005	0
NC_034248	CP007567	0
NC_034248	CP007793	0
NC_034248	CP004353	0
NC_034248	CP013913	0
NC_034248	HG530135	0
NC_034248	CP016349	0
NC_034248	HQ914635	0
NC_034248	CP001047	0
NC_034248	CP013129	0
NC_034248	LN554882	0
NC_034248	KU167097	0
NC_034248	NC_007288	0
NC_034248	NC_001700	0
NC_034248	CP012648	0
NC_034248	CP001713	0
NC_034248	AP008232	0
NC_034248	FN554889	0
NC_034248	KC900889	0
NC_034248	CP016400	0
NC_034248	CP001807	0
NC_034248	CP009976	0
NC_034248	JN632628	0
NC_034248	CALB01000097	0
NC_034248	CP000628	0
NC_034248	CP014326	0
NC_034248	AP017369	0
NC_034248	CP002930	0
NC_034248	CP000113	0
NC_034248	CP013753	0
NC_034248	FN543502	0
NC_034248	CP007641	1
NC_034248	NC_014574	0
NC_034248	CP001751	0
NC_034248	GG663735	0
NC_034248	FP236843	0
NC_034248	CP014861	0
NC_034248	NC_023543	0
NC_034248	NC_001637	0
NC_034248	KC990831	0
NC_034248	BA000030	0
NC_034248	NC_012898	0
NC_034248	CP011256	0
NC_034248	CP000554	0
NC_034248	CP017420	0
NC_034248	CP011301	0
NC_034248	CP003184	0
NC_034248	CP005976	0
NC_034248	CM000736	0
NC_034248	CP014617	0
NC_034248	AP014630	0
NC_034248	CP004046	0
NC_034248	CP010812	0
NC_034248	CP009902	0
NC_034248	CP014518	0
NC_034248	CP012388	0
NC_034248	CM003594	0
NC_034248	BX950851	0
NC_034248	CP000031	0
NC_034248	CP000830	0
NC_034248	HF571988	0
NC_034248	HG530068	0
NC_034248	CP003876	0
NC_034248	AF193903	0
NC_034248	CP006884	0
NC_034248	AP009552	0
NC_034248	CP000388	0
NC_034248	AP012495	0
NC_034248	AE000666	0
NC_034248	CP002815	0
NC_034248	CALF01000071	0
NC_034248	CP002293	0
NC_034248	CP001404	0
NC_034248	EU557093	0
NC_024216	CP012598	0
NC_024216	CP013614	0
NC_024216	AP006716	0
NC_024216	AP017920	0
NC_024216	AP017894	0
NC_024216	KP691602	0
NC_024216	CP014475	0
NC_024216	CP009885	0
NC_024216	CP012196	0
NC_024216	CP009257	0
NC_024216	CP001312	0
NC_024216	AP014520	0
NC_024216	AP017373	0
NC_024216	CP017101	0
NC_024216	AL645882	0
NC_024216	AP009493	0
NC_024216	CP001397	0
NC_024216	CP003488	0
NC_024216	KT970065	0
NC_024216	CP016889	0
NC_024216	CP004014	0
NC_024216	AP017605	0
NC_024216	CP016224	0
NC_024216	CP011132	0
NC_024216	CP000362	0
NC_024216	CP002453	0
NC_024216	CP000967	0
NC_024216	CP003563	0
NC_024216	MRCG01000001	0
NC_024216	CP016193	0
NC_024216	CP013197	0
NC_024216	CP001932	0
NC_024216	JTHH01000008	1
NC_024216	CP004005	0
NC_024216	CP007567	0
NC_024216	CP007793	0
NC_024216	CP004353	0
NC_024216	CP013913	0
NC_024216	HG530135	0
NC_024216	CP016349	0
NC_024216	HQ914635	0
NC_024216	CP001047	0
NC_024216	CP013129	0
NC_024216	LN554882	0
NC_024216	KU167097	0
NC_024216	NC_007288	0
NC_024216	NC_001700	0
NC_024216	CP012648	0
NC_024216	CP001713	0
NC_024216	AP008232	0
NC_024216	FN554889	0
NC_024216	KC900889	0
NC_024216	CP016400	0
NC_024216	CP001807	0
NC_024216	CP009976	0
NC_024216	JN632628	0
NC_024216	CALB01000097	0
NC_024216	CP000628	0
NC_024216	CP014326	0
NC_024216	AP017369	0
NC_024216	CP002930	0
NC_024216	CP000113	0
NC_024216	CP013753	0
NC_024216	FN543502	0
NC_024216	CP007641	0
NC_024216	NC_014574	0
NC_024216	CP001751	0
NC_024216	GG663735	0
NC_024216	FP236843	0
NC_024216	CP014861	0
NC_024216	NC_023543	0
NC_024216	NC_001637	0
NC_024216	KC990831	0
NC_024216	BA000030	0
NC_024216	NC_012898	0
NC_024216	CP011256	0
NC_024216	CP000554	0
NC_024216	CP017420	0
NC_024216	CP011301	0
NC_024216	CP003184	0
NC_024216	CP005976	0
NC_024216	CM000736	0
NC_024216	CP014617	0
NC_024216	AP014630	0
NC_024216	CP004046	0
NC_024216	CP010812	0
NC_024216	CP009902	0
NC_024216	CP014518	0
NC_024216	CP012388	0
NC_024216	CM003594	0
NC_024216	BX950851	0
NC_024216	CP000031	0
NC_024216	CP000830	0
NC_024216	HF571988	0
NC_024216	HG530068	0
NC_024216	CP003876	0
NC_024216	AF193903	0
NC_024216	CP006884	0
NC_024216	AP009552	0
NC_024216	CP000388	0
NC_024216	AP012495	0
NC_024216	AE000666	0
NC_024216	CP002815	0
NC_024216	CALF01000071	0
NC_024216	CP002293	0
NC_024216	CP001404	0
NC_024216	EU557093	0
NC_022771	CP012598	0
NC_022771	CP013614	0
NC_022771	AP006716	0
NC_022771	AP017920	0
NC_022771	AP017894	0
NC_022771	KP691602	0
NC_022771	CP014475	0
NC_022771	CP009885	0
NC_022771	CP012196	0
NC_022771	CP009257	0
NC_022771	CP001312	0
NC_022771	AP014520	0
NC_022771	AP017373	0
NC_022771	CP017101	0
NC_022771	AL645882	0
NC_022771	AP009493	0
NC_022771	CP001397	0
NC_022771	CP003488	0
NC_022771	KT970065	0
NC_022771	CP016889	0
NC_022771	CP004014	0
NC_022771	AP017605	0
NC_022771	CP016224	0
NC_022771	CP011132	0
NC_022771	CP000362	0
NC_022771	CP002453	0
NC_022771	CP000967	0
NC_022771	CP003563	0
NC_022771	MRCG01000001	0
NC_022771	CP016193	0
NC_022771	CP013197	0
NC_022771	CP001932	0
NC_022771	JTHH01000008	0
NC_022771	CP004005	0
NC_022771	CP007567	0
NC_022771	CP007793	0
NC_022771	CP004353	0
NC_022771	CP013913	0
NC_022771	HG530135	0
NC_022771	CP016349	0
NC_022771	HQ914635	0
NC_022771	CP001047	0
NC_022771	CP013129	0
NC_022771	LN554882	0
NC_022771	KU167097	0
NC_022771	NC_007288	0
NC_022771	NC_001700	0
NC_022771	CP012648	0
NC_022771	CP001713	0
NC_022771	AP008232	0
NC_022771	FN554889	0
NC_022771	KC900889	0
NC_022771	CP016400	0
NC_022771	CP001807	0
NC_022771	CP009976	0
NC_022771	JN632628	0
NC_022771	CALB01000097	0
NC_022771	CP000628	0
NC_022771	CP014326	0
NC_022771	AP017369	0
NC_022771	CP002930	0
NC_022771	CP000113	0
NC_022771	CP013753	0
NC_022771	FN543502	0
NC_022771	CP007641	0
NC_022771	NC_014574	0
NC_022771	CP001751	0
NC_022771	GG663735	0
NC_022771	FP236843	0
NC_022771	CP014861	0
NC_022771	NC_023543	0
NC_022771	NC_001637	0
NC_022771	KC990831	0
NC_022771	BA000030	0
NC_022771	NC_012898	0
NC_022771	CP011256	0
NC_022771	CP000554	0
NC_022771	CP017420	0
NC_022771	CP011301	0
NC_022771	CP003184	0
NC_022771	CP005976	0
NC_022771	CM000736	0
NC_022771	CP014617	0
NC_022771	AP014630	0
NC_022771	CP004046	0
NC_022771	CP010812	0
NC_022771	CP009902	0
NC_022771	CP014518	0
NC_022771	CP012388	0
NC_022771	CM003594	0
NC_022771	BX950851	0
NC_022771	CP000031	0
NC_022771	CP000830	0
NC_022771	HF571988	0
NC_022771	HG530068	0
NC_022771	CP003876	0
NC_022771	AF193903	0
NC_022771	CP006884	0
NC_022771	AP009552	0
NC_022771	CP000388	0
NC_022771	AP012495	1
NC_022771	AE000666	0
NC_022771	CP002815	0
NC_022771	CALF01000071	0
NC_022771	CP002293	0
NC_022771	CP001404	0
NC_022771	EU557093	0
NC_021867	CP012598	0
NC_021867	CP013614	0
NC_021867	AP006716	0
NC_021867	AP017920	0
NC_021867	AP017894	0
NC_021867	KP691602	0
NC_021867	CP014475	0
NC_021867	CP009885	0
NC_021867	CP012196	0
NC_021867	CP009257	0
NC_021867	CP001312	0
NC_021867	AP014520	0
NC_021867	AP017373	0
NC_021867	CP017101	0
NC_021867	AL645882	0
NC_021867	AP009493	0
NC_021867	CP001397	0
NC_021867	CP003488	0
NC_021867	KT970065	0
NC_021867	CP016889	0
NC_021867	CP004014	0
NC_021867	AP017605	0
NC_021867	CP016224	0
NC_021867	CP011132	0
NC_021867	CP000362	0
NC_021867	CP002453	0
NC_021867	CP000967	0
NC_021867	CP003563	0
NC_021867	MRCG01000001	0
NC_021867	CP016193	0
NC_021867	CP013197	0
NC_021867	CP001932	0
NC_021867	JTHH01000008	0
NC_021867	CP004005	0
NC_021867	CP007567	0
NC_021867	CP007793	0
NC_021867	CP004353	0
NC_021867	CP013913	0
NC_021867	HG530135	0
NC_021867	CP016349	0
NC_021867	HQ914635	0
NC_021867	CP001047	0
NC_021867	CP013129	0
NC_021867	LN554882	0
NC_021867	KU167097	0
NC_021867	NC_007288	0
NC_021867	NC_001700	0
NC_021867	CP012648	0
NC_021867	CP001713	0
NC_021867	AP008232	0
NC_021867	FN554889	0
NC_021867	KC900889	0
NC_021867	CP016400	0
NC_021867	CP001807	0
NC_021867	CP009976	0
NC_021867	JN632628	0
NC_021867	CALB01000097	0
NC_021867	CP000628	0
NC_021867	CP014326	0
NC_021867	AP017369	0
NC_021867	CP002930	0
NC_021867	CP000113	0
NC_021867	CP013753	0
NC_021867	FN543502	0
NC_021867	CP007641	0
NC_021867	NC_014574	0
NC_021867	CP001751	0
NC_021867	GG663735	0
NC_021867	FP236843	0
NC_021867	CP014861	0
NC_021867	NC_023543	0
NC_021867	NC_001637	0
NC_021867	KC990831	0
NC_021867	BA000030	0
NC_021867	NC_012898	0
NC_021867	CP011256	0
NC_021867	CP000554	0
NC_021867	CP017420	0
NC_021867	CP011301	0
NC_021867	CP003184	0
NC_021867	CP005976	0
NC_021867	CM000736	0
NC_021867	CP014617	0
NC_021867	AP014630	0
NC_021867	CP004046	0
NC_021867	CP010812	0
NC_021867	CP009902	0
NC_021867	CP014518	0
NC_021867	CP012388	1
NC_021867	CM003594	0
NC_021867	BX950851	0
NC_021867	CP000031	0
NC_021867	CP000830	0
NC_021867	HF571988	0
NC_021867	HG530068	0
NC_021867	CP003876	0
NC_021867	AF193903	0
NC_021867	CP006884	0
NC_021867	AP009552	0
NC_021867	CP000388	0
NC_021867	AP012495	0
NC_021867	AE000666	0
NC_021867	CP002815	0
NC_021867	CALF01000071	0
NC_021867	CP002293	0
NC_021867	CP001404	0
NC_021867	EU557093	0
MH171093	CP012598	0
MH171093	CP013614	0
MH171093	AP006716	0
MH171093	AP017920	0
MH171093	AP017894	0
MH171093	KP691602	0
MH171093	CP014475	0
MH171093	CP009885	0
MH171093	CP012196	0
MH171093	CP009257	0
MH171093	CP001312	0
MH171093	AP014520	0
MH171093	AP017373	0
MH171093	CP017101	0
MH171093	AL645882	0
MH171093	AP009493	1
MH171093	CP001397	0
MH171093	CP003488	0
MH171093	KT970065	0
MH171093	CP016889	0
MH171093	CP004014	0
MH171093	AP017605	0
MH171093	CP016224	0
MH171093	CP011132	0
MH171093	CP000362	0
MH171093	CP002453	0
MH171093	CP000967	0
MH171093	CP003563	0
